"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","changing password","","0","0","9","0","0"
"","Manage accounts in System administration","","0","0","9","0","0"
"","My Login application","","0","0","5","0","0"
"","edit registration","","0","0","4","0","0"
""," visit the login page","","0","0","2","0","0"
"","change the password","","0","0","4","0","0"
